sounclass_id,species_name,sound_class,scientific_name,freq_low,freq_high
266,©Ô³£§Æ¤ó¨ªµì,S-01,Hylarana latouchii,643,3674
268,´µ¤å»¨¤ó¨ªµì,S-01,Odorrana swinhoana,1472,6025
274,¥¬¤ó¾ðµì,S-01,Polypedates braueri,528,4168
278,¤Ó¥Ð¾ðµì,S-01,Buergeria otai,2988,3327
279,»OÆW¤sÅÂÀl,S-01,Arborophila crudigularis,991,1940
280,»OÆW¤sÅÂÀl,S-02,Arborophila crudigularis,1246,1682
283,¥Õ­±ÄÓ¹«,S-01,Petaurista alborufus,981,4110
286,ÆN´³øf,C-01,Tringa glareola,2795,4379
290,»ñÀY»aÆN,S-01,Accipiter trivirgatus,2898,4389
292,ªø§kªQ¹«,C-01,Dremomys pernyi,958,7034
294,»â¨¤ì¦,S-02,Otus lettia,416,1373
297,ªQ³¶ÆN,C-01,Accipiter virgatus,3059,4270
298,ÂÅ¸¡øp,U-01,Lophura swinhoii,537,1436
299,ÂÅ¸¡øp,U-02,Lophura swinhoii,2363,7571
300,¶Âªø§À¹n,U-01,Syrmaticus mikado,322,1374
307,¥Õ¸¡¯±Âû,S-01,Amaurornis phoenicurus,699,1243
308,¥Õ¸¡¯±Âû,S-02,Amaurornis phoenicurus,682,1108
313,¬õ«a¤ôÂû,C-01,Gallinula chloropus,1072,3558
314,¦ÇªLÂF,S-01,Columba pulchricollis,141,457
315,ª÷­I¹§,S-01,Streptopelia orientalis,298,606
316,¬õ¹§,S-01,Streptopelia tranquebarica,368,654
317,»AÁl¹§,S-01,Chalcophaps indica,332,552
320,ºñ¹§,S-01,Treron sieboldii,650,1044
323,µfÃY,S-01,Centropus bengalensis,622,1135
324,«a¦Ðµe¬Ü,S-01,Yuhina brunneiceps,2063,5036
325,ºñ°Ö¤ì,S-01,Picus canus,1950,2555
326,ºñ°Ö¤ì,O-01,Picus canus,415,2156
333,¬v¿P,C-01,Hirundo tahitica,2041,6851
335,¨ª¸y¿P,C-01,Cecropis striolata,2493,4521
338,¥ÕÀôÆx¼Lóí,S-01,Spizixos semitorques,1700,4056
340,¥ÕÀY¯Î,S-01,Pycnonotus sinensis,1469,3704
342,¥ÕÀY¯Î,C-01,Pycnonotus sinensis,1697,4357
347,´Ä­I§B³Ò,C-01,Lanius schach,1533,5212
349,ªe¯Q,C-01,Cinclus pallasii,3680,5231
351,økøc,S-01,Troglodytes troglodytes,3435,8501
354,©¥÷º,C-01,Prunella collaris,2698,4903
357,¹]¦â¤ôóð,S-01,Phoenicurus fuliginosus,3138,7801
361,¥Õ§Àì©,S-01,Cinclidium leucurum,2913,4919
362,¥Õ§Àì©,C-01,Cinclidium leucurum,4279,4652
365,¶À¯Ý«CöÈ,S-01,Ficedula hyperythra,5123,7845
367,¶À¸¡¯[¼þ,S-01,Niltava vivida,3124,5400
369,»OÆWµµ¼Sóð,C-01,Myophonus insularis,3095,5808
373,¥ÕÀYóð,C-01,Turdus niveiceps,1496,2847
374,¤pÁlóð,S-01,Brachypteryx goodfellowi,1493,5817
375,½ÅÀYªáÁl,S-01,Fulvetta formosana,4043,6502
378,·Ñ¤s³¶,S-01,Periparus ater,3848,6519
381,¯óì¦,C-01,Tyto longimembris,1723,2524
382,´¼¤H,rooster,Homo sapiens,515,1053
383,¥ÕöÀÀo,C-01,Motacilla alba,3184,7223
386,¯»¬õÆx¼L,C-02,Sinosuthora webbiana,3634,5048
387,¶À¦ÐÆx¼L,C-01,Suthora verreauxi,3693,6468
396,´Ä¾¸¬Ü,S-01,Ianthocincla poecilorhyncha,1402,2242
401,¯¾Álµe¬Ü,C-01,Actinodura morrisoniana,2748,8696
402,¯¾Álµe¬Ü,U-01,Actinodura morrisoniana,2189,2981
410,´Ä®°§ÀÅa,S-01,Cisticola juncidis,4490,4862
412,¶ÀÀY®°§ÀÅa,S-01a,Cisticola exilis,1466,7798
416,´³¯¾økÅa,S-01,Prinia crinigera,2882,7510
419,½ÅÀYøkÅa,S-01,Prinia inornata,3629,5832
422,¤õ«aÀ¹µâ³¾,S-01,Regulus goodfellowi,7659,10162
430,¨ª¸¡¤s³¶,S-01,Sittiparus castaneoventris,5802,8258
431,¨ª¸¡¤s³¶,C-01,Sittiparus castaneoventris,6124,8740
432,¯ù¸¡?,S-01,Sitta europaea,2703,3807
437,¯ù¸¡?,C-03,Sitta europaea,6161,9494
438,ºñ°Öªá,S-01,Dicaeum minullum,5703,8000
441,¬õ¯Ý°Öªá,S-01,Dicaeum ignipectus,4697,8712
446,»OÆW¦¶³¶,C-01,Carpodacus formosanus,5549,6701
448,½Åøæ,S-01,Pyrrhula nipalensis,2161,4637
451,¦Çøæ,C-01,Pyrrhula erythaca,2286,3003
456,»OÆW³¥¤s¦Ï,C-01,Capricornis swinhoei,1382,3798
457,¤j¨ªÄÓ¹«,C-03,Petaurista philippensis,465,1646
459,³Â³¶,C-01,Passer montanus,3094,6005
463,¶ÀùÏ,S-01,Oriolus chinensis,1085,2553
465,¤j¨÷§À,S-01,Dicrurus macrocercus,1715,4645
466,ºñ°Ö¤ì,C-01,Picus canus,1288,2168
467,ªQ¾~,C-01,Garrulus glandarius,1370,8644
468,»OÆWÂÅÄN,C-01,Urocissa caerulea,1546,4166
469,¬P¾~,C-01,Nucifraga caryocatactes,1176,3720
471,¥¨¼L¾~,C-01,Corvus macrorhynchos,461,1635
472,¶À³½ì¦,S-01,Ketupa flavipes,71,423
473,ÀôÀV¹n,C-01,Phasianus colchicus,936,4546
474,ÀôÀV¹n,C-02,Phasianus colchicus,777,4429
475,¤sªÊ,C-01,Muntiacus reevesi,665,1446
477,¤j¨ªÄÓ¹«,C-01,Petaurista philippensis,5015,13524
478,¤pÅs¼L,S-06,Pomatorhinus musicus,764,1381
486,´¼¤H,Speech_Song,Homo sapiens,184,1082
491,½ÅÆNì¦,S-02,Ninox japonica,363,967
528,½ÅªLì¦,U-01,Strix leptogrammica,221,831
529,¬Ð§Àç²ªê,C-01,Hemidactylus frenatus,1611,4952
531,¯óì¦,C-02,Tyto longimembris,929,5193
533,¶À³½ì¦,C-01,Ketupa flavipes,2426,5741
547,¤pÄOÄL,S-01,Synoicus chinensis,1903,3034
549,¤pÄOÄL,S-03,Synoicus chinensis,938,1522
551,»OÆW¤ô³À,C-01,Rusa unicolor,1143,2633
552,»OÆW¤ô³À,C-02,Rusa unicolor,546,1811
553,¤pÀôÀV?,C-01,Charadrius dubius,2201,3429
554,¥Õ¸y¤å³¾,C-01,Lonchura striata,3439,5091
555,´³¤å³¾,C-01,Lonchura punctulata,3443,4209
556,´µ¤å»¨¤ó¨ªµì,S-02,Odorrana swinhoana,262,1175
557,´Ä®°§ÀÅa,S-02,Cisticola juncidis,4922,7951
559,²`¤sÅa,S-01b,Horornis acanthizoides,3506,4299
561,¤¤¥ÕÆO,C-01,Mesophoyx intermedia,664,1505
562,ÁFøf,C-01,Actitis hypoleucos,4610,5569
563,ªF¤è¶ÀöÀÀo,C-01,Motacilla tschutschensis,4582,7383
564,´¼¤H,H-01,Homo sapiens,102,1143
565,¦ÇöÀÀo,C-01,Motacilla cinerea,4997,7777
566,¶ÂÁy?,C-01,Emberiza spodocephala,7020,10053
567,ªá¼LÀn,C-01,Anas zonorhyncha,742,2704
568,¤p¶³³¶,S-01a,Alauda gulgula,2517,6344
569,¤p¶³³¶,S-01b,Alauda gulgula,2403,6403
570,¤p¶³³¶,S-01c,Alauda gulgula,2759,6450
571,´Ä¨F¿P,C-01,Riparia chinensis,2861,7246
572,¶ÀÀY®°§ÀÅa,S-01b,Cisticola exilis,1563,3694
574,¶À¯Ý«CöÈ,C-01,Ficedula hyperythra,7546,8318
576,¶À¦ÐÆx¼L,C-03,Suthora verreauxi,3955,5832
