sounclass_id,species_name,sound_class,scientific_name,freq_low,freq_high
54,小卷尾,S-01,Dicrurus aeneus,1786,9627
55,小卷尾,U-01,Dicrurus aeneus,0,10000
56,小卷尾,U-02,Dicrurus aeneus,0,10000
57,小卷尾,U-03,Dicrurus aeneus,0,10000
362,白尾鴝,C-01,Cinclidium leucurum,4312,4670
365,黃胸青鶲,S-01,Ficedula hyperythra,0,10000
368,黃腹琉璃,C-01,Niltava vivida,3065,6172
369,臺灣紫嘯鶇,C-01,Myophonus insularis,3147,5899
370,臺灣紫嘯鶇,S-01,Myophonus insularis,2139,5358
30,青背山雀,S-03,Parus monticolus,0,10000
42,臺灣白喉噪眉,C-01,Ianthocincla ruficeps,5114,6905
364,臺灣白喉噪眉,C-02,Ianthocincla ruficeps,2218,3685
125,石虎,C-01,Prionailurus bengalensis,0,10000
126,小白鷺,C-01,Egretta garzetta,0,10000
127,夜鷺,C-01,Nycticorax nycticorax,1176,2079
128,彩鷸,S-01,Rostratula benghalensis,0,10000
129,青足鷸,C-01,Tringa nebularia,0,10000
130,大赤鼯鼠,C-02,Petaurista philippensis,0,10000
59,綠畫眉,Ca-01,Erpornis zantholeuca,1968,7953
60,綠畫眉,S-01,Erpornis zantholeuca,0,10000
61,綠畫眉,U,Erpornis zantholeuca,0,10000
62,噪鵑,C-01,Eudynamys scolopaceus,956,2469
63,噪鵑,S-01,Eudynamys scolopaceus,959,1820
64,噪鵑,U-01,Eudynamys scolopaceus,0,10000
67,小鶯,S-01,Horornis fortipes,1742,5077
68,小鶯,U,Horornis fortipes,0,10000
69,小鶯,U-01,Horornis fortipes,0,10000
70,黑枕藍鶲,C-01,Hypothymis azurea,2241,4807
71,黑枕藍鶲,Ca-01,Hypothymis azurea,1258,7602
72,黑枕藍鶲,S-01,Hypothymis azurea,2261,5884
73,黑枕藍鶲,S-02,Hypothymis azurea,2114,5855
74,黑枕藍鶲,S-03,Hypothymis azurea,0,10000
75,黑枕藍鶲,U,Hypothymis azurea,0,10000
76,紅嘴黑鵯,C-01,Hypsipetes leucocephalus,3382,5035
78,紅嘴黑鵯,U-01,Hypsipetes leucocephalus,2661,6175
79,紅嘴黑鵯,U-02,Hypsipetes leucocephalus,2692,4702
80,紅嘴黑鵯,U-03,Hypsipetes leucocephalus,1502,7348
81,紅嘴黑鵯,U-04,Hypsipetes leucocephalus,1687,6025
82,紅嘴黑鵯,U-05,Hypsipetes leucocephalus,0,10000
83,紅嘴黑鵯,U-06,Hypsipetes leucocephalus,0,10000
84,林鵰,S-01,Ictinaetus malaiensis,1725,2618
85,紅尾伯勞,C-01,Lanius cristatus,2189,7632
87,紅尾伯勞,S-01,Lanius cristatus,0,10000
90,朱鸝,Cb-01,Oriolus traillii,846,3973
91,朱鸝,Cc-01,Oriolus traillii,853,9851
92,朱鸝,Cd-01,Oriolus traillii,735,8594
93,朱鸝,Sa-01,Oriolus traillii,432,957
94,蘭嶼角鴞,D-01,Otus elegans,582,1292
95,蘭嶼角鴞,S-01,Otus elegans,464,1358
96,蘭嶼角鴞,U-01,Otus elegans,0,10000
97,領角鴞,C-01,Otus lettia,4314,10489
98,領角鴞,S-01,Otus lettia,429,1071
99,領角鴞,U,Otus lettia,447,1125
103,黃尾鴝,C-01,Phoenicurus auroreus,4672,6200
106,短尾鶯,S-01,Urosphena squameiceps,7605,9775
107,短尾鶯,Ca-01,Urosphena squameiceps,4579,9338
108,大冠鷲,U-01,Spilornis cheela,0,10000
109,大冠鷲,U-02,Spilornis cheela,2314,2870
110,珠頸斑鳩,S-01,Streptopelia chinensis,478,1017
111,大赤啄木,C-01,Dendrocopos leucotos,2830,4598
113,褐林鴞,C-01,Strix leptogrammica,568,1778
115,褐林鴞,S-01,Strix leptogrammica,228,582
116,東方灰林鴞,S-01,Strix nivicolum,320,769
117,小鸊鷉,U-01,Tachybaptus ruficollis,0,10000
118,黃胸藪眉,Ca-01,Liocichla steerii,2005,7451
119,黃胸藪眉,Cc-01,Liocichla steerii,0,10000
120,黃胸藪眉,Cd-01,Liocichla steerii,1584,2678
121,黃胸藪眉,D-01,Liocichla steerii,2256,3854
123,臺灣山鷓鴣,S-03,Arborophila crudigularis,1525,2367
131,黃胸藪眉,ST-01,Liocichla steerii,2069,4312
132,栗背林鴝,Ca-01,Tarsiger johnstoniae,2356,4630
133,栗背林鴝,Ca-02,Tarsiger johnstoniae,0,10000
134,栗背林鴝,Cb-01,Tarsiger johnstoniae,1160,5440
136,栗背林鴝,S-02,Tarsiger johnstoniae,0,10000
137,栗背林鴝,S-03,Tarsiger johnstoniae,0,10000
138,栗背林鴝,S-04,Tarsiger johnstoniae,0,10000
139,栗背林鴝,S-05,Tarsiger johnstoniae,0,10000
140,栗背林鴝,S-06,Tarsiger johnstoniae,0,10000
141,小彎嘴,C-01,Pomatorhinus musicus,1768,3635
142,小彎嘴,S-01,Pomatorhinus musicus,820,2789
143,小彎嘴,S-02,Pomatorhinus musicus,797,1453
144,小彎嘴,S-03,Pomatorhinus musicus,1564,2835
145,小彎嘴,S-04,Pomatorhinus musicus,1152,3452
147,小彎嘴,U-01,Pomatorhinus musicus,824,1262
148,臺灣竹雞,C-01,Bambusicola sonorivox,1151,2477
149,臺灣竹雞,Cb,Bambusicola sonorivox,838,1589
150,臺灣竹雞,Cc,Bambusicola sonorivox,1077,4672
151,臺灣竹雞,D-01,Bambusicola sonorivox,1172,3516
152,臺灣竹雞,S-01,Bambusicola sonorivox,1441,2982
153,臺灣竹雞,U-01,Bambusicola sonorivox,0,10000
154,緋秧雞,C-01,Zapornia fusca,0,10000
156,北方中杜鵑,Ca-01,Cuculus optatus,0,10000
157,北方中杜鵑,Cb-01,Cuculus optatus,431,1451
159,臺灣叢樹鶯,S-01,Locustella alishanensis,2251,3810
160,臺灣叢樹鶯,S-02,Locustella alishanensis,0,10000
161,臺灣叢樹鶯,S-03,Locustella alishanensis,0,10000
162,大彎嘴,C-01,Megapomatorhinus erythrocnemis,944,2658
163,大彎嘴,D-01,Megapomatorhinus erythrocnemis,1532,2528
165,大彎嘴,S-01,Megapomatorhinus erythrocnemis,0,10000
166,大彎嘴,S-02,Megapomatorhinus erythrocnemis,575,2426
167,大彎嘴,S-03,Megapomatorhinus erythrocnemis,1123,2029
168,大彎嘴,S-04,Megapomatorhinus erythrocnemis,0,10000
170,大彎嘴,S-06,Megapomatorhinus erythrocnemis,996,1986
171,大彎嘴,S-07,Megapomatorhinus erythrocnemis,0,10000
172,大彎嘴,S-08,Megapomatorhinus erythrocnemis,1464,3048
173,大彎嘴,S-09,Megapomatorhinus erythrocnemis,1407,2076
174,大彎嘴,S-10,Megapomatorhinus erythrocnemis,719,2160
175,臺灣噪眉,C-04,Trochalopteron morrisonianum,0,10000
176,臺灣噪眉,Ca-01,Trochalopteron morrisonianum,0,10000
177,臺灣噪眉,Cb-01,Trochalopteron morrisonianum,685,9620
178,臺灣噪眉,Cb-02,Trochalopteron morrisonianum,754,8157
310,小彎嘴,C-03,Pomatorhinus musicus,1297,2615
292,長吻松鼠,C-01,Dremomys pernyi,958,7034
294,領角鴞,S-02,Otus lettia,416,1373
306,八哥,C-01,Acridotheres cristatellus,2626,4007
309,小剪尾,C-01,Enicurus scouleri,4412,4928
302,黑長尾雉,S-01,Syrmaticus mikado,2053,9641
17,北方中杜鵑,C-02,Cuculus optatus,348,860
25,遠東樹鶯,C-02,Horornis borealis,0,10000
34,野鴝,C-02,Calliope calliope,897,5737
47,小卷尾,C-02,Dicrurus aeneus,0,10000
86,紅尾伯勞,C-02,Lanius cristatus,1440,4985
104,黃尾鴝,C-02,Phoenicurus auroreus,0,10000
114,褐林鴞,C-02,Strix leptogrammica,0,10000
185,黃山雀,C-02,Machlolophus holsti,3380,7001
209,小啄木,C-02,Dendrocopos canicapillus,0,10000
213,青背山雀,S-01,Parus monticolus,3525,4205
215,紅頭山雀,C-01,Aegithalos concinnus,6701,8497
216,紅頭山雀,C-02,Aegithalos concinnus,5123,8395
220,黃羽鸚嘴,Cd-01,Suthora verreauxi,2950,7524
224,白鶺鴒,Cc-01,Motacilla alba,4455,6498
225,白鶺鴒,Cd-01,Motacilla alba,4790,6959
256,莫氏樹蛙,S-01,Rhacophorus moltrechti,933,1655
257,翡翠樹蛙,S-01,Rhacophorus prasinatus,0,10000
259,多齒赤蛙,S-01,Pseudoamolops multidenticulatus,0,10000
260,豎琴蛙,S-01,Babina okinavana,495,3180
261,黑眶蟾蜍,S-01,Duttaphrynus melanostictus,806,3368
262,虎皮蛙,S-01,Hoplobatrachus rugulosus,172,5543
263,貢德氏赤蛙,S-01,Hylarana guentheri,161,3672
264,小雨蛙,S-01,Microhyla fissipes,631,6052
265,海蛙,S-01,Fejervarya cancrivora,232,4252
266,拉都希氏赤蛙,S-01,Hylarana latouchii,460,4471
267,臺北赤蛙,S-01,Hylarana taipehensis,941,8191
268,斯文豪氏赤蛙,S-01,Odorrana swinhoana,1420,6267
270,美洲牛蛙,S-01,Lithobates catesbeianus,83,4592
271,美國樹蟾,S-01,Hyla cinerea,0,10000
272,海蟾蜍,S-01,Rhinella marina,0,10000
273,金線蛙,S-01,Pelophylax fukienensis,0,10000
274,布氏樹蛙,S-01,Polypedates braueri,418,5162
275,碧眼樹蛙,S-01,Kurixalus berylliniris,2486,2847
276,王氏樹蛙,S-01,Kurixalus wangi,0,10000
277,亞洲錦蛙,S-01,Kaloula pulchra,68,3940
366,寬耳蝠,EL-01,Barbastella leucomelas,22957,69030
367,黃腹琉璃,S-01,Niltava vivida,3184,5443
164,熊鷹,S-01,Nisaetus nipalensis,1811,3505
65,鵂鶹,C-01,Glaucidium brodiei,831,1204
105,大冠鷲,S-01,Spilornis cheela,1285,2047
278,太田樹蛙,S-01,Buergeria otai,0,10000
279,臺灣山鷓鴣,S-01,Arborophila crudigularis,991,1940
281,臺灣山鷓鴣,D-01,Arborophila crudigularis,0,10000
283,白面鼯鼠,S-01,Petaurista alborufus,981,4110
284,太田樹蛙,S-02,Buergeria otai,0,10000
285,澤蛙,S-02,Fejervarya kawamurai,1055,3183
286,鷹斑鷸,C-01,Tringa glareola,2795,4379
287,臺灣梅花鹿,S-01,Cervus nippon,0,10000
288,臺灣梅花鹿,S-02,Cervus nippon,0,10000
290,鳳頭蒼鷹,S-01,Accipiter trivirgatus,3101,4532
291,鳳頭蒼鷹,C-01,Accipiter trivirgatus,4374,5765
296,松雀鷹,S-01,Accipiter virgatus,3276,4584
297,松雀鷹,C-01,Accipiter virgatus,3485,4316
298,藍腹鷴,Ua-01,Lophura swinhoii,810,1609
299,藍腹鷴,Ub-01,Lophura swinhoii,2733,7684
300,黑長尾雉,U-01,Syrmaticus mikado,251,790
301,黑長尾雉,U-02,Syrmaticus mikado,284,1530
303,赤腹松鼠,C-01,Callosciurus erythraeus,1446,1910
305,灰胸秧雞,S-01,Gallirallus striatus,0,10000
307,白腹秧雞,Sa-01,Amaurornis phoenicurus,696,1248
308,白腹秧雞,Sb-01,Amaurornis phoenicurus,675,1148
311,白腹秧雞,Sc-01,Amaurornis phoenicurus,644,1921
312,董雞,S-01,Gallicrex cinerea,241,2617
313,紅冠水雞,Ca-01,Gallinula chloropus,1072,3558
314,灰林鴿,S-01,Columba pulchricollis,140,468
316,紅鳩,S-01,Streptopelia tranquebarica,392,690
317,翠翼鳩,S-01,Chalcophaps indica,338,597
318,斑馬鳩,S-01,Geopelia striata,825,1368
319,斑馬鳩,U-01,Geopelia striata,891,1224
320,綠鳩,S-01,Treron sieboldii,708,1100
321,紅頭綠鳩,S-01,Treron formosae,531,987
322,小杜鵑,S-01,Cuculus poliocephalus,1276,2691
323,番鵑,S-01,Centropus bengalensis,622,1135
325,綠啄木,S-01,Picus canus,2117,2583
327,叉尾雨燕,C-01,Apus pacificus,3699,6013
328,小雲雀,S-01,Alauda gulgula,2675,6896
329,小雲雀,C-01,Alauda gulgula,3614,6390
330,家燕,C-01,Hirundo rustica,2982,6527
331,家燕,Ca-01,Hirundo rustica,3044,7681
332,家燕,C-02,Hirundo rustica,2407,5140
333,洋燕,C-01,Hirundo tahitica,2274,6693
334,東方毛腳燕,C-01,Delichon dasypus,2060,7067
335,赤腰燕,C-01,Cecropis striolata,2493,5101
336,花翅山椒,C-01,Coracina macei,2681,8261
338,白環鸚嘴鵯,S-01,Spizixos semitorques,1676,3967
339,白環鸚嘴鵯,C-01,Spizixos semitorques,2009,4526
340,白頭翁,S-01,Pycnonotus sinensis,1294,3365
341,白頭翁,S-02,Pycnonotus sinensis,1364,3530
342,白頭翁,C-01,Pycnonotus sinensis,1472,6076
343,白頭翁,C-02,Pycnonotus sinensis,1064,5095
344,白頭翁,C-03,Pycnonotus sinensis,2555,4109
345,烏頭翁,S-01,Pycnonotus taivanus,1310,3514
346,烏頭翁,C-01,Pycnonotus taivanus,1479,4659
347,棕背伯勞,C-01,Lanius schach,1533,5212
349,河烏,C-01,Cinclus pallasii,3809,5222
350,河烏,F-01,Cinclus pallasii,3936,7054
351,鷦鷯,S-01,Troglodytes troglodytes,3653,8280
352,鷦鷯,C-01,Troglodytes troglodytes,4427,8008
353,岩鷚,S-01,Prunella collaris,2356,5595
354,岩鷚,Ca-01,Prunella collaris,2692,4778
355,岩鷚,Cb-01,Prunella collaris,3576,4637
356,岩鷚,F-01,Prunella collaris,2535,6647
357,鉛色水鶇,S-01,Phoenicurus fuliginosus,3332,7708
435,茶腹鳾,Ca-01,Sitta europaea,2078,6995
436,茶腹鳾,Cb-01,Sitta europaea,6818,8829
437,茶腹鳾,Cc-01,Sitta europaea,6157,9269
438,綠啄花,S-01,Dicaeum minullum,5874,7663
439,綠啄花,C-01,Dicaeum minullum,4049,6189
440,綠啄花,C-02,Dicaeum minullum,3181,7467
441,紅胸啄花,S-01,Dicaeum ignipectus,4935,9114
442,紅胸啄花,Ca-01,Dicaeum ignipectus,3533,8824
443,紅胸啄花,Cb-01,Dicaeum ignipectus,5012,9371
444,冠羽畫眉,C-01,Yuhina brunneiceps,2224,5762
445,臺灣朱雀,S-01,Carpodacus formosanus,1856,2402
446,臺灣朱雀,C-01,Carpodacus formosanus,5516,6787
447,臺灣朱雀,U-01,Carpodacus formosanus,2309,3431
448,褐鷽,Ca-01,Pyrrhula nipalensis,2025,5155
450,褐鷽,Cc-01,Pyrrhula nipalensis,2008,3590
451,灰鷽,U-01,Pyrrhula erythaca,2143,3044
452,褐鷽,Cd-01,Pyrrhula nipalensis,2184,4017
453,褐鷽,Ce-01,Pyrrhula nipalensis,2134,6048
454,山麻雀,Ca-01,Passer rutilans,2232,6270
455,山麻雀,Cb-01,Passer rutilans,3619,6808
459,麻雀,Ca-01,Passer montanus,2750,6088
460,麻雀,Cb-01,Passer montanus,2799,7969
461,麻雀,Cc-01,Passer montanus,1897,3095
462,麻雀,U-01,Passer montanus,2806,6028
463,黃鸝,S-01,Oriolus chinensis,1019,3272
464,黃鸝,C-01,Oriolus chinensis,1722,4081
465,大卷尾,S-01,Dicrurus macrocercus,1720,4656
466,大卷尾,Ca-01,Dicrurus macrocercus,0,10000
467,松鴉,C-01,Garrulus glandarius,1697,5596
468,臺灣藍鵲,Ca-01,Urocissa caerulea,1812,4724
469,星鴉,Ca-01,Nucifraga caryocatactes,1417,7512
470,星鴉,Cb-01,Nucifraga caryocatactes,1397,3228
473,環頸雉,C-01,Phasianus colchicus,936,4546
474,環頸雉,C-02,Phasianus colchicus,777,4429
475,山羌,C-01,Muntiacus reevesi,672,1413
